589	139	1
589	204	1
590	3148	1
590	1985	1
590	3150	1
591	51	1
591	147	1
591	356	1
592	212	1
592	103	1
593	666	1
593	1319	1
593	672	1
594	68	1
594	1974	1
595	655	1
595	3161	1
595	3162	1
596	527	1
596	548	1
596	809	1
597	365	1
597	229	1
598	275	1
598	216	1
598	1348	1
598	254	1
598	235	1
599	103	1
601	3163	1
601	191	1
601	2344	1
602	522	1
603	3353	1
603	1091	1
603	3352	1
603	3355	1
603	3354	1
603	1519	1
603	3357	1
603	3356	1
603	3359	1
603	3358	1
603	3360	1
603	3362	1
603	3361	1
603	3363	1
603	1435	1
603	3364	1
603	1108	1
603	1548	1
603	10	1
603	1937	1
603	3365	1
603	3366	1
603	2948	1
603	3367	1
603	3368	1
603	1449	1
603	2955	1
603	3370	1
603	3371	1
603	1444	1
603	3372	1
603	3373	1
603	2332	1
603	3369	1
604	3666	1
604	1740	1
604	3667	1
604	3668	1
604	3669	1
604	3670	1
604	1921	1
604	3671	1
604	3672	1
604	3045	1
604	3673	1
604	2146	1
604	3674	1
604	3675	1
604	3676	1
604	3677	1
604	3678	1
604	3679	1
604	3680	1
604	3681	1
604	3562	1
604	3682	1
604	3683	1
604	3684	1
604	3685	1
604	3686	1
604	931	1
604	3687	1
604	3521	1
604	3688	1
604	3689	1
604	3690	1
604	2090	1
604	3691	1
604	3692	1
604	3693	1
604	3694	1
604	3695	1
604	3696	1
605	139	1
605	103	1
605	573	1
605	3755	1
606	96	1
606	97	1
606	111	1
606	112	1
606	254	1
607	19	1
607	172	1
607	338	1
608	848	1
608	809	1
608	1770	1
608	221	1
609	30	1
609	96	1
610	94	1
610	78	1
610	1001	1
611	2065	1
611	3762	1
612	3764	1
613	279	1
613	1255	1
613	888	1
613	700	1
614	509	1
614	222	1
615	958	1
615	214	1
615	94	1
615	1289	1
615	285	1
615	29	1
615	708	1
616	125	1
616	707	1
616	202	1
616	288	1
617	3770	1
617	3771	1
618	292	1
618	37	1
620	1899	1
620	316	1
620	1278	1
621	3790	1
622	3801	1
622	3802	1
622	1322	1
622	3760	1
623	408	1
623	3811	1
623	1323	1
624	124	1
624	483	1
625	3818	1
625	930	1
625	3819	1
626	330	1
626	2367	1
627	279	1
628	241	1
628	109	1
629	505	1
629	817	1
630	782	1
631	139	1
631	387	1
631	695	1
631	604	1
632	1267	1
632	846	1
633	3840	1
634	541	1
634	279	1
634	471	1
634	299	1
635	157	1
636	3859	1
636	3860	1
636	3862	1
637	236	1
637	667	1
638	199	1
639	213	1
639	227	1
639	615	1
639	157	1
639	48	1
640	305	1
640	1471	1
640	273	1
641	3872	1
642	78	1
642	345	1
642	363	1
642	3873	1
642	3874	1
643	137	1
644	994	1
644	199	1
644	33	1
645	310	1
646	1356	1
646	83	1
647	70	1
648	0	1
649	486	1
649	107	1
649	781	1
649	111	1
650	202	1
652	889	1
653	621	1
653	613	1
653	71	1
653	698	1
653	290	1
654	386	1
655	3881	1
656	1858	1
656	3887	1
657	1356	1
657	62	1
657	709	1
657	275	1
658	62	1
659	3897	1
660	258	1
660	3902	1
661	3439	1
661	3906	1
663	401	1
663	687	1
663	664	1
663	851	1
663	1342	1
663	676	1
663	1353	1
664	85	1
664	218	1
665	1266	1
665	68	1
665	1712	1
666	3921	1
666	1764	1
666	3922	1
666	2237	1
666	1002	1
667	564	1
667	26	1
668	774	1
670	209	1
670	267	1
670	103	1
670	62	1
671	130	1
671	275	1
671	946	1
671	234	1
672	175	1
672	647	1
672	882	1
672	186	1
672	179	1
673	103	1
673	484	1
674	520	1
674	750	1
674	869	1
675	1545	1
677	1306	1
677	1243	1
677	995	1
678	241	1
678	650	1
680	112	1
680	191	1
681	647	1
681	148	1
681	517	1
681	186	1
681	183	1
681	487	1
682	282	1
682	181	1
682	709	1
682	614	1
682	1249	1
683	157	1
683	202	1
684	228	1
685	41	1
685	2190	1
688	180	1
689	246	1
689	694	1
689	1257	1
689	725	1
689	831	1
690	67	1
691	117	1
691	571	1
693	292	1
693	3941	1
693	3940	1
694	30	1
694	1712	1
694	688	1
695	2092	1
695	3958	1
695	2625	1
696	1170	1
697	707	1
697	861	1
698	331	1
698	356	1
699	3970	1
699	2029	1
699	1993	1
700	470	1
701	98	1
702	942	1
703	591	1
703	503	1
704	1232	1
704	353	1
704	666	1
704	1671	1
704	411	1
704	213	1
705	793	1
706	107	1
706	36	1
707	94	1
708	794	1
708	3980	1
709	622	1
709	274	1
709	1886	1
709	1075	1
709	2971	1
709	3995	1
710	3547	1
711	1244	1
711	4006	1
712	788	1
712	38	1
712	1357	1
712	98	1
713	1213	1
713	369	1
713	68	1
714	356	1
714	111	1
715	428	1
716	300	1
716	1711	1
717	801	1
717	411	1
717	895	1
717	594	1
718	71	1
718	837	1
718	1609	1
719	853	1
719	946	1
720	664	1
721	179	1
722	834	1
722	58	1
723	70	1
723	3897	1
723	4025	1
723	1311	1
723	4026	1
723	2615	1
724	95	1
724	237	1
724	701	1
724	855	1
724	614	1
726	1186	1
726	950	1
728	818	1
728	853	1
729	430	1
730	165	1
730	480	1
731	111	1
732	853	1
734	1796	1
734	2067	1
734	659	1
736	252	1
736	226	1
737	1797	1
737	4070	1
737	4071	1
737	4072	1
737	1737	1
737	4073	1
738	1283	1
738	1263	1
738	145	1
738	120	1
739	18	1
740	4098	1
740	3717	1
740	4099	1
740	4086	1
740	3573	1
741	846	1
741	121	1
742	1683	1
743	60	1
744	388	1
744	708	1
744	60	1
745	155	1
746	764	1
747	4109	1
748	1466	1
748	338	1
748	770	1
749	360	1
750	676	1
750	213	1
751	60	1
752	158	1
752	60	1
753	1222	1
753	1360	1
754	1276	1
754	870	1
754	969	1
755	859	1
755	834	1
756	1259	1
757	38	1
758	412	1
758	675	1
759	770	1
760	4134	1
760	447	1
760	4132	1
760	1514	1
761	386	1
763	4178	1
763	4180	1
763	3057	1
763	1335	1
763	4181	1
763	2192	1
763	4184	1
763	2249	1
763	4182	1
763	4183	1
763	4185	1
764	260	1
765	3746	1
766	4210	1
767	4222	1
767	1337	1
767	3138	1
768	1906	1
768	2180	1
769	1796	1
770	546	1
771	581	1
771	689	1
772	404	1
772	487	1
772	58	1
772	261	1
773	88	1
774	1218	1
774	3984	1
775	832	1
775	181	1
776	4242	1
778	388	1
778	1760	1
778	1807	1
779	4259	1
779	4260	1
780	202	1
781	791	1
781	527	1
781	1290	1
783	521	1
784	282	1
784	1562	1
784	357	1
785	130	1
786	4264	1
786	1307	1
787	2117	1
787	662	1
788	158	1
788	430	1
789	2694	1
789	2445	1
790	430	1
791	152	1
792	2163	1
792	4078	1
793	169	1
793	424	1
793	1679	1
794	473	1
794	4273	1
796	503	1
796	811	1
796	881	1
796	565	1
797	346	1
797	492	1
798	376	1
798	127	1
799	517	1
799	402	1
799	1228	1
799	57	1
799	221	1
800	1757	1
800	3961	1
800	4279	1
801	750	1
801	501	1
801	267	1
802	282	1
803	2276	1
807	1306	1
807	504	1
808	4307	1
808	4310	1
808	4311	1
809	581	1
810	1285	1
811	4207	1
811	4347	1
811	4348	1
811	4349	1
811	4213	1
811	4350	1
812	4362	1
813	4369	1
813	1582	1
814	4380	1
815	694	1
816	1577	1
816	4404	1
816	2440	1
816	2894	1
816	2891	1
816	1060	1
816	1720	1
816	2574	1
816	4033	1
816	1569	1
816	4405	1
817	1327	1
820	4421	1
821	507	1
821	4424	1
822	318	1
823	271	1
824	4616	1
824	4617	1
824	4619	1
824	4618	1
824	1874	1
824	4620	1
824	4512	1
824	4621	1
824	920	1
824	1278	1
824	4433	1
824	635	1
824	4623	1
824	4624	1
824	4462	1
824	4625	1
824	4626	1
824	2677	1
824	4602	1
824	4628	1
824	4627	1
824	4622	1
824	2458	1
824	4585	1
824	4630	1
824	4629	1
824	2385	1
824	4631	1
824	4632	1
824	4633	1
824	4634	1
824	2634	1
824	4530	1
824	4635	1
824	2636	1
824	4568	1
825	1317	1
825	271	1
825	52	1
826	112	1
826	61	1
826	394	1
826	713	1
826	100	1
826	4735	1
826	2944	1
826	4738	1
826	139	1
826	3324	1
826	4732	1
826	1534	1
826	4733	1
827	318	1
827	322	1
827	907	1
829	1002	1
829	2078	1
830	313	1
830	4768	1
831	2890	1
832	354	1
833	3008	1
834	4812	1
834	4797	1
834	4816	1
834	4817	1
834	2057	1
834	4818	1
834	1337	1
834	1885	1
834	1884	1
836	549	1
837	3839	1
837	314	1
838	1356	1
839	3971	1
839	1465	1
839	4108	1
840	581	1
840	358	1
841	4856	1
841	4858	1
841	4854	1
842	3725	1
842	819	1
843	618	1
844	1622	1
844	282	1
845	4889	1
845	4892	1
845	4893	1
846	179	1
847	4899	1
847	4900	1
848	1248	1
848	3874	1
849	225	1
850	95	1
850	214	1
852	130	1
852	73	1
853	146	1
853	395	1
853	1770	1
855	292	1
855	736	1
856	339	1
857	552	1
857	974	1
858	558	1
858	700	1
858	394	1
858	169	1
858	815	1
858	161	1
859	279	1
859	421	1
860	506	1
860	113	1
862	526	1
862	1262	1
863	4911	1
864	147	1
864	113	1
865	157	1
866	247	1
866	29	1
866	272	1
867	157	1
867	395	1
867	93	1
868	4595	1
868	4930	1
869	73	1
870	473	1
870	509	1
871	60	1
871	512	1
873	4848	1
874	68	1
875	695	1
876	4944	1
876	1018	1
876	4260	1
877	1226	1
878	785	1
878	713	1
879	512	1
880	33	1
880	247	1
881	376	1
881	586	1
882	863	1
883	304	1
884	988	1
885	418	1
885	678	1
886	453	1
886	428	1
887	3866	1
887	3909	1
887	1624	1
887	4953	1
888	837	1
889	601	1
890	206	1
891	162	1
891	808	1
891	1691	1
891	4963	1
892	869	1
892	688	1
892	696	1
892	741	1
892	129	1
892	143	1
892	809	1
894	4975	1
894	4974	1
894	3704	1
894	4976	1
895	513	1
895	959	1
895	689	1
897	80	1
897	771	1
897	1257	1
898	1280	1
898	559	1
898	1355	1
899	513	1
899	498	1
899	60	1
899	370	1
899	227	1
899	38	1
900	650	1
900	783	1
901	4987	1
901	2267	1
901	2464	1
902	1757	1
902	1981	1
904	552	1
905	1874	1
905	760	1
906	3750	1
906	4999	1
906	4391	1
907	227	1
907	948	1
907	110	1
907	68	1
907	946	1
909	853	1
909	860	1
910	382	1
910	511	1
911	34	1
911	841	1
912	344	1
913	430	1
913	894	1
913	724	1
913	689	1
913	788	1
914	401	1
916	783	1
917	1973	1
917	1002	1
918	182	1
918	34	1
919	778	1
920	569	1
920	1351	1
920	722	1
921	899	1
922	274	1
922	1332	1
922	261	1
923	1322	1
923	5004	1
924	360	1
924	691	1
925	5005	1
926	664	1
926	111	1
926	94	1
927	664	1
928	3191	1
929	187	1
929	413	1
930	2840	1
930	5025	1
930	3183	1
931	774	1
932	502	1
932	171	1
932	569	1
933	5056	1
933	746	1
933	3899	1
933	5040	1
933	5057	1
933	5058	1
933	5059	1
934	275	1
934	213	1
934	107	1
934	158	1
935	4037	1
935	1797	1
935	2465	1
935	1066	1
936	5079	1
937	664	1
938	897	1
939	549	1
939	1353	1
939	554	1
941	605	1
941	494	1
941	1232	1
941	769	1
942	481	1
943	158	1
944	5089	1
944	2915	1
945	380	1
946	554	1
947	1284	1
947	1280	1
948	753	1
949	55	1
950	83	1
950	1560	1
951	2041	1
951	5114	1
951	1974	1
951	1997	1
951	1995	1
951	2171	1
951	2320	1
951	5115	1
952	998	1
952	943	1
952	858	1
952	128	1
952	663	1
952	154	1
952	736	1
953	1258	1
954	941	1
954	1226	1
955	27	1
955	560	1
956	275	1
956	282	1
956	184	1
956	560	1
956	1668	1
956	849	1
956	181	1
957	642	1
957	404	1
958	2554	1
959	96	1
959	58	1
960	1337	1
961	399	1
962	544	1
963	5144	1
963	5145	1
963	1451	1
963	196	1
963	5147	1
963	4736	1
964	580	1
965	150	1
965	282	1
966	96	1
967	1655	1
968	282	1
968	521	1
969	771	1
970	2569	1
970	365	1
971	558	1
972	792	1
972	274	1
973	507	1
974	51	1
975	5170	1
975	4943	1
976	97	1
977	5188	1
977	5189	1
977	5190	1
978	284	1
979	619	1
981	83	1
982	827	1
984	2532	1
985	41	1
985	5214	1
987	5005	1
988	243	1
989	34	1
991	78	1
991	292	1
992	5235	1
992	3565	1
993	282	1
996	495	1
997	4222	1
998	4943	1
998	1149	1
998	5253	1
999	855	1
1000	5276	1
1000	5277	1
1000	5278	1
1000	5279	1
1000	5280	1
1000	2455	1
1001	5288	1
1001	3589	1
1002	1712	1
1003	5291	1
1005	3530	1
1005	5303	1
1005	1624	1
1007	3596	1
1007	3566	1
1007	3093	1
1007	3522	1
1007	3716	1
1009	5341	1
1009	3954	1
1009	2631	1
1009	5340	1
1009	3121	1
1009	5342	1
1009	2622	1
1009	5343	1
1009	5344	1
1009	3747	1
1010	1904	1
1010	1582	1
1011	1476	1
1011	195	1
1012	3614	1
1012	1627	1
1013	2812	1
1013	5381	1
1014	5463	1
1014	5466	1
1014	5464	1
1014	5465	1
1014	5468	1
1014	4292	1
1014	2973	1
1014	2560	1
1014	4773	1
1014	5469	1
1014	1133	1
1014	3321	1
1014	5467	1
1014	5470	1
1014	5430	1
1014	5471	1
1015	677	1
1016	1198	1
1016	322	1
1017	5509	1
1017	5511	1
1017	5512	1
1018	1077	1
1019	3180	1
1019	5532	1
1019	966	1
1019	494	1
1020	307	1
1020	158	1
1021	1277	1
1023	1881	1
1023	38	1
1024	95	1
1025	2918	1
1028	356	1
1029	4340	1
1029	5545	1
1029	2099	1
1030	694	1
1030	531	1
1030	1455	1
1030	329	1
1030	1886	1
1030	926	1
1031	575	1
1032	699	1
1033	676	1
1033	275	1
1033	31	1
1034	142	1
1035	677	1
1035	130	1
1037	5553	1
1038	877	1
1039	690	1
1040	1709	1
1041	591	1
1041	364	1
1041	157	1
1042	85	1
1042	50	1
1042	774	1
1042	124	1
1043	336	1
1043	1253	1
1043	154	1
1044	153	1
1045	738	1
1046	527	1
1047	1354	1
1048	71	1
1048	34	1
1049	837	1
1051	1836	1
1051	691	1
1052	195	1
1052	60	1
1053	776	1
1054	763	1
1055	55	1
1056	403	1
1056	544	1
1057	225	1
1057	553	1
1058	5561	1
1058	2272	1
1058	4579	1
1060	1524	1
1061	337	1
1063	1940	1
1064	110	1
1066	1310	1
1066	1642	1
1069	785	1
1069	85	1
1070	1995	1
1070	2170	1
1071	730	1
1072	774	1
1075	584	1
1076	695	1
1077	473	1
1078	559	1
1078	1212	1
1078	575	1
1079	403	1
1079	356	1
1079	275	1
1080	869	1
1080	149	1
1081	300	1
1082	281	1
1082	651	1
1083	70	1
1083	797	1
1084	693	1
1085	37	1
1085	1288	1
1085	258	1
1085	5151	1
1086	3651	1
1086	625	1
1087	258	1
1088	583	1
1089	4486	1
1090	544	1
1091	169	1
1092	235	1
1093	1283	1
1094	5069	1
1094	928	1
1094	282	1
1096	512	1
1097	287	1
1098	575	1
1098	415	1
1099	597	1
1099	501	1
1100	511	1
1100	856	1
1102	153	1
1103	229	1
1104	335	1
1104	184	1
1105	883	1
1106	39	1
1107	3400	1
1108	231	1
1109	2045	1
1110	397	1
1111	526	1
1112	1299	1
1112	392	1
1113	412	1
1114	157	1
1114	664	1
1116	488	1
1118	148	1
1119	614	1
1120	1260	1
1120	378	1
1121	426	1
1122	51	1
1124	5634	1
1124	139	1
1124	5635	1
1124	5636	1
1125	667	1
1125	781	1
1125	858	1
1127	287	1
1128	184	1
1129	75	1
1129	254	1
1130	770	1
1135	187	1
1135	754	1
1136	5668	1
1136	5667	1
1136	5669	1
1136	5670	1
1137	5686	1
1137	3045	1
1137	5687	1
1137	3729	1
1138	939	1
1139	1637	1
1140	1737	1
1140	142	1
1142	506	1
1142	202	1
1142	871	1
1143	526	1
1144	5696	1
1145	191	1
1147	5712	1
1147	1599	1
1147	3015	1
1147	219	1
1147	3626	1
1147	5713	1
1148	1009	1
1148	1042	1
1148	5785	1
1148	5786	1
1148	5787	1
1148	1048	1
1148	5788	1
1148	4254	1
1148	1954	1
1148	927	1
1148	625	1
1148	1457	1
1148	910	1
1148	5789	1
1148	1367	1
1148	5790	1
1148	1052	1
1148	1699	1
1149	304	1
1149	510	1
1149	855	1
1150	614	1
1150	803	1
1152	785	1
1153	3072	1
1153	5807	1
1154	115	1
1154	558	1
1155	473	1
1155	122	1
1156	616	1
1157	2814	1
1157	5132	1
1157	5863	1
1157	3932	1
1157	5864	1
1157	1814	1
1157	2841	1
1157	1515	1
1157	4234	1
1157	5865	1
1157	5866	1
1157	1369	1
1157	5867	1
1158	971	1
1159	300	1
1159	825	1
1159	30	1
1159	215	1
1159	357	1
1160	282	1
1160	308	1
1162	2098	1
1162	724	1
1164	205	1
1164	862	1
1166	175	1
1168	688	1
1170	415	1
1170	1566	1
1171	1257	1
1172	137	1
1173	2070	1
1173	700	1
1173	487	1
1175	209	1
1175	1283	1
1176	94	1
1176	858	1
1176	1358	1
1177	158	1
1177	94	1
1178	380	1
1178	504	1
1178	517	1
1178	184	1
1178	1191	1
1179	381	1
1180	179	1
1181	504	1
1182	1309	1
1183	5900	1
1183	3265	1
1183	5899	1
1183	129	1
1184	391	1
1185	391	1
1186	5907	1
1186	5913	1
1186	2552	1
1187	605	1
1188	863	1
1188	53	1
1189	803	1
1190	3715	1
1190	3521	1
1191	235	1
1192	154	1
1192	642	1
1193	224	1
1194	53	1
1195	857	1
1195	254	1
1195	548	1
1195	147	1
1196	154	1
1197	840	1
1199	1260	1
1201	73	1
1202	453	1
1203	554	1
1203	1000	1
1205	691	1
1205	292	1
1207	415	1
1207	336	1
1207	1212	1
1208	5918	1
1208	396	1
1209	5919	1
1210	1304	1
1211	676	1
1212	5947	1
1212	5948	1
1212	5949	1
1212	5940	1
1212	5950	1
1212	3200	1
1212	1508	1
1213	971	1
1213	481	1
1214	305	1
1215	2885	1
1215	1418	1
1215	1021	1
1215	5963	1
1216	169	1
1219	1612	1
1220	1569	1
1220	5969	1
1221	282	1
1222	185	1
1222	195	1
1223	5970	1
1224	492	1
1225	898	1
1226	1768	1
1226	1609	1
1227	561	1
1227	480	1
1228	1002	1
1228	41	1
1228	6039	1
1228	6040	1
1228	6042	1
1228	6041	1
1228	1180	1
1228	5736	1
1228	6043	1
1228	2841	1
1228	3792	1
1228	6044	1
1228	1076	1
1228	1885	1
1228	328	1
1228	2288	1
1228	6023	1
1228	1337	1
1228	1387	1
1228	2331	1
1228	1662	1
1229	6055	1
1229	1515	1
1230	51	1
1230	55	1
1232	1590	1
1232	5883	1
1232	1872	1
1232	5894	1
1234	6072	1
1236	525	1
1237	6206	1
1237	6207	1
1237	6208	1
1237	6209	1
1237	4052	1
1237	6210	1
1237	6211	1
1237	2978	1
1237	4651	1
1237	6212	1
1237	2599	1
1237	2416	1
1237	6213	1
1237	2428	1
1237	476	1
1237	2493	1
1237	2147	1
1237	6214	1
1237	6215	1
1237	5891	1
1237	2769	1
1237	4043	1
1237	6216	1
1237	2446	1
1237	2534	1
1237	2515	1
1237	2596	1
1237	4422	1
1237	4154	1
1237	6217	1
1237	6218	1
1238	33	1
1238	544	1
1238	83	1
1240	834	1
1241	221	1
1243	331	1
1244	889	1
1245	3146	1
1245	3925	1
1245	2217	1
1247	1353	1
1248	300	1
1248	1351	1
1248	667	1
1249	1190	1
1249	1188	1
1250	718	1
1250	381	1
1252	717	1
1252	209	1
1253	288	1
1254	1600	1
1254	6268	1
1255	6274	1
1255	6275	1
1256	5312	1
1256	6289	1
1256	3435	1
1256	3505	1
1256	3552	1
1256	6290	1
1257	6316	1
1257	2854	1
1257	6318	1
1257	6304	1
1257	3562	1
1257	3681	1
1257	4751	1
1257	6319	1
1257	6317	1
1257	5363	1
1257	3688	1
1257	2153	1
1257	3474	1
1257	6320	1
1258	6349	1
1258	3101	1
1258	6348	1
1258	5361	1
1258	819	1
1259	3523	1
1259	3553	1
1260	6365	1
1261	2897	1
1261	5222	1
1261	3477	1
1261	4408	1
1261	6393	1
1261	3430	1
1261	3603	1
1261	6394	1
1262	5239	1
1262	3857	1
1262	6422	1
1262	1692	1
1262	6421	1
1262	3849	1
1262	5971	1
1262	6423	1
1262	6424	1
1262	6425	1
1263	2990	1
1264	6315	1
1265	819	1
1265	6455	1
1265	3722	1
1265	3531	1
1265	5297	1
1265	3444	1
1266	3613	1
1266	6401	1
1267	4861	1
1267	3433	1
1267	823	1
1267	3014	1
1267	619	1
1267	5672	1
1267	6457	1
1267	3645	1
1268	2386	1
1268	2412	1
1269	1691	1
1269	6483	1
1270	3471	1
1270	6492	1
1270	3510	1
1270	6488	1
1271	3688	1
1271	2148	1
1272	6386	1
1272	5201	1
1272	3059	1
1273	3687	1
1274	6504	1
1276	3531	1
1276	3486	1
1276	3501	1
1276	6526	1
1276	1628	1
1276	6527	1
1278	3037	1
1278	6264	1
1279	3617	1
1280	6352	1
1280	6549	1
1281	3024	1
1282	2986	1
1282	3557	1
1282	6569	1
1282	2085	1
1282	2997	1
1282	822	1
1282	6570	1
1282	6571	1
1282	4107	1
1282	655	1
1282	6411	1
1283	3534	1
1283	4090	1
1284	5307	1
1284	3561	1
1284	3048	1
1284	3441	1
1284	619	1
1284	820	1
1284	6337	1
1284	3475	1
1284	3444	1
1284	6591	1
1285	2151	1
1285	6525	1
1285	3632	1
1285	5711	1
1285	1963	1
1285	3502	1
1285	6625	1
1285	4088	1
1285	1625	1
1285	6626	1
1285	3910	1
1285	6593	1
1285	6392	1
1285	6274	1
1285	3596	1
1285	6473	1
1285	6587	1
1285	6620	1
1285	6627	1
1285	3575	1
1285	6628	1
1285	6629	1
1285	5314	1
1285	3860	1
1285	3541	1
1285	6630	1
1285	1894	1
1285	6631	1
1285	5369	1
1285	3715	1
1285	6595	1
1286	6605	1
1286	3857	1
1286	5691	1
1286	3688	1
1286	2227	1
1286	2897	1
1286	2074	1
1286	3466	1
1286	3657	1
1286	3490	1
1286	6320	1
1286	6405	1
1286	6728	1
1286	6729	1
1286	3606	1
1286	3101	1
1286	3676	1
1286	6426	1
1286	6471	1
1286	3507	1
1286	3519	1
1286	3864	1
1286	6410	1
1286	6563	1
1286	3093	1
1286	6730	1
1286	6550	1
1286	3567	1
1286	3479	1
1286	6731	1
1287	3538	1
1287	655	1
1287	3474	1
1287	3014	1
1287	6274	1
1288	655	1
1288	1920	1
1288	4224	1
1289	3665	1
1289	3678	1
1289	3436	1
1289	6556	1
1289	821	1
1290	3647	1
1291	3515	1
1291	3657	1
1291	3683	1
1291	3686	1
1291	3519	1
1291	6758	1
1292	4094	1
1292	3022	1
1292	3534	1
1292	3496	1
1292	3541	1
1292	3682	1
1292	3531	1
1292	5711	1
1292	6762	1
1292	6763	1
1293	3002	1
1293	6711	1
1293	3534	1
1293	1895	1
1293	6561	1
1293	1631	1
1293	1632	1
1293	6656	1
1293	1634	1
1294	1632	1
1294	6747	1
1295	6453	1
1295	4769	1
1295	6787	1
1295	3635	1
1295	6340	1
1295	6764	1
1295	6788	1
1295	3610	1
1295	2149	1
1295	6289	1
1295	3466	1
1295	4103	1
1295	6789	1
1295	6790	1
1296	1632	1
1297	6799	1
1297	4858	1
1298	1791	1
1298	41	1
1298	3010	1
1298	6804	1
1298	3738	1
1298	3526	1
1298	1920	1
1299	2887	1
1299	5677	1
1299	6668	1
1299	6476	1
1299	6430	1
1299	5716	1
1300	3031	1
1300	6815	1
1300	6429	1
1300	3573	1
1300	6450	1
1300	6747	1
1301	6712	1
1301	6459	1
1301	6499	1
1301	3471	1
1301	3642	1
1301	6359	1
1301	6461	1
1301	2897	1
1301	3662	1
1301	3565	1
1301	3447	1
1301	3644	1
1301	3564	1
1301	5231	1
1301	6874	1
1301	6875	1
1301	3008	1
1301	6876	1
1301	6877	1
1301	6659	1
1301	6814	1
1301	6725	1
1301	2997	1
1301	6330	1
1301	3522	1
1301	6878	1
1301	6519	1
1301	3007	1
1301	3464	1
1301	5222	1
1301	6390	1
1301	6349	1
1301	5239	1
1301	6289	1
1301	6879	1
1301	6436	1
1301	3569	1
1301	6457	1
1301	3659	1
1301	6492	1
1301	6621	1
1301	2150	1
1302	1183	1
1302	6893	1
1302	3029	1
1303	3450	1
1303	3018	1
1304	2086	1
1304	6418	1
1304	3710	1
1304	3851	1
1304	3632	1
1304	5223	1
1304	1633	1
1304	5971	1
1304	2697	1
1304	474	1
1304	1328	1
1305	6465	1
1305	3033	1
1306	4096	1
1307	5369	1
1307	6484	1
1307	3013	1
1307	6395	1
1307	2086	1
1307	6890	1
1307	1913	1
1307	6939	1
1307	5302	1
1307	6940	1
1307	6320	1
1307	6941	1
1307	6414	1
1307	6267	1
1307	3662	1
1307	6913	1
1307	3513	1
1307	6942	1
1307	6329	1
1307	6943	1
1307	6944	1
1307	3039	1
1307	2994	1
1307	3021	1
1307	4771	1
1307	6625	1
1307	6371	1
1307	5704	1
1307	6295	1
1307	6413	1
1307	6794	1
1307	4082	1
1307	6724	1
1307	6296	1
1307	3616	1
1307	3009	1
1307	6308	1
1307	3495	1
1307	5717	1
1307	6740	1
1307	6305	1
1307	6945	1
1307	1602	1
1308	6889	1
1308	6820	1
1308	5288	1
1309	6824	1
1309	3429	1
1309	3688	1
1309	3460	1
1309	6655	1
1309	3547	1
1309	3490	1
1310	3553	1
1310	3597	1
1310	6477	1
1310	6494	1
1310	3034	1
1310	3542	1
1310	6968	1
1310	3519	1
1310	4084	1
1310	3048	1
1310	3002	1
1310	3635	1
1310	3661	1
1310	3536	1
1310	3601	1
1310	4086	1
1310	6510	1
1310	3483	1
1310	1629	1
1311	6917	1
1311	6929	1
1312	6330	1
1312	6296	1
1312	3589	1
1313	4753	1
1314	4854	1
1314	6979	1
1314	6267	1
1314	6378	1
1315	6991	1
1315	2989	1
1315	4079	1
1315	3484	1
1315	3536	1
1315	3500	1
1315	6820	1
1315	6992	1
1315	6510	1
1315	3729	1
1315	3813	1
1315	2996	1
1315	5690	1
1315	6374	1
1315	619	1
1315	829	1
1315	3588	1
1315	6628	1
1315	4856	1
1315	4771	1
1315	3450	1
1315	5232	1
1315	3652	1
1316	3723	1
1316	3506	1
1316	3726	1
1316	3729	1
1316	1961	1
1316	3727	1
1316	3015	1
1316	6422	1
1316	7000	1
1316	3486	1
1316	6872	1
1316	6407	1
1316	6410	1
1317	6611	1
1317	6808	1
1317	6883	1
1317	6360	1
1317	3642	1
1317	6268	1
1317	6695	1
1317	3589	1
1317	1600	1
1317	5672	1
1317	6803	1
1318	3677	1
1318	3501	1
1318	7012	1
1318	5810	1
1319	1633	1
1319	5684	1
1319	6413	1
1319	6273	1
1319	4981	1
1319	6715	1
1319	5714	1
1319	6638	1
1319	7054	1
1319	3484	1
1319	5218	1
1319	3507	1
1319	3737	1
1319	6547	1
1319	4854	1
1319	6703	1
1319	6934	1
1319	5226	1
1319	4861	1
1319	3728	1
1319	6379	1
1319	6958	1
1319	6911	1
1319	6707	1
1319	3910	1
1319	3093	1
1319	3686	1
1319	4772	1
1319	5201	1
1319	6440	1
1319	6511	1
1319	1829	1
1319	6476	1
1319	6583	1
1319	829	1
1319	3459	1
1319	4771	1
1319	3035	1
1319	3015	1
1319	6799	1
1319	5674	1
1320	5310	1
1320	3620	1
1320	4953	1
1320	1632	1
1320	6352	1
1320	6704	1
1320	3603	1
1320	3537	1
1320	3694	1
1320	6602	1
1320	5308	1
1320	5306	1
1321	5308	1
1321	3632	1
1322	3093	1
1322	5316	1
1322	6308	1
1322	3516	1
1322	655	1
1323	6413	1
1323	3504	1
1323	6622	1
1323	3910	1
1323	3545	1
1323	6482	1
1323	6367	1
1323	3657	1
1323	5298	1
1323	6870	1
1324	7053	1
1324	4770	1
1324	3521	1
1324	6531	1
1324	6632	1
1324	7070	1
1324	3659	1
1324	3033	1
1324	4851	1
1324	3499	1
1324	3573	1
1324	5703	1
1325	2151	1
1325	3683	1
1326	6405	1
1326	3565	1
1326	3453	1
1326	6390	1
1326	3003	1
