200	27	1
200	1823	1
200	866	1
200	292	1
201	1827	1
201	1828	1
201	1829	1
201	866	1
202	339	1
202	860	1
202	887	1
202	1608	1
202	370	1
202	704	1
202	801	1
202	103	1
202	607	1
202	120	1
202	968	1
202	853	1
202	453	1
202	205	1
202	415	1
202	781	1
202	473	1
202	814	1
202	430	1
202	869	1
202	797	1
202	888	1
202	178	1
202	572	1
202	304	1
202	880	1
202	834	1
202	959	1
202	1251	1
203	124	1
203	272	1
203	615	1
203	1296	1
203	686	1
203	563	1
203	1677	1
203	893	1
203	1560	1
203	697	1
203	704	1
203	870	1
203	1842	1
203	1843	1
203	1840	1
203	1841	1
203	1844	1
203	1847	1
203	1845	1
203	1846	1
203	1848	1
203	1849	1
203	1851	1
203	1850	1
203	1852	1
204	783	1
204	213	1
204	856	1
204	785	1
204	605	1
204	528	1
204	1678	1
204	884	1
204	1856	1
204	1857	1
205	605	1
205	513	1
205	292	1
205	473	1
205	94	1
206	246	1
206	741	1
206	283	1
206	1279	1
206	219	1
206	534	1
206	1276	1
206	1283	1
206	195	1
206	255	1
206	1304	1
206	973	1
206	290	1
206	379	1
206	1238	1
206	950	1
206	604	1
206	353	1
206	684	1
206	497	1
206	599	1
206	524	1
206	513	1
206	1685	1
206	280	1
206	133	1
206	141	1
206	1273	1
206	705	1
206	994	1
206	946	1
206	856	1
207	428	1
207	858	1
207	851	1
207	343	1
207	473	1
207	254	1
207	481	1
207	185	1
208	41	1
208	1877	1
208	1092	1
208	1878	1
208	1879	1
209	945	1
209	416	1
209	103	1
210	567	1
210	345	1
210	980	1
210	1637	1
210	621	1
210	1670	1
210	99	1
210	1653	1
211	736	1
211	986	1
211	769	1
211	512	1
211	738	1
211	1300	1
211	303	1
211	430	1
212	814	1
212	1190	1
212	774	1
212	1291	1
212	834	1
212	517	1
212	278	1
212	783	1
212	411	1
212	202	1
212	1253	1
212	976	1
212	513	1
212	248	1
212	342	1
212	169	1
212	177	1
212	111	1
212	487	1
212	157	1
212	612	1
213	288	1
213	82	1
213	142	1
214	292	1
214	992	1
214	1716	1
214	1890	1
215	1285	1
215	537	1
215	292	1
216	501	1
216	169	1
216	647	1
216	1264	1
216	504	1
216	147	1
216	158	1
217	428	1
217	427	1
217	758	1
217	1638	1
217	730	1
218	427	1
218	787	1
218	294	1
218	1476	1
218	1913	1
218	1914	1
218	1916	1
218	1917	1
218	1915	1
218	1918	1
219	858	1
219	1921	1
219	122	1
219	1241	1
219	142	1
219	1922	1
219	158	1
219	394	1
219	558	1
219	612	1
220	946	1
220	352	1
220	769	1
221	1294	1
221	1926	1
221	209	1
221	1927	1
221	1928	1
221	1929	1
222	473	1
222	419	1
222	427	1
223	894	1
223	839	1
223	147	1
224	884	1
224	1710	1
224	1262	1
224	427	1
225	495	1
225	166	1
225	81	1
226	1609	1
226	427	1
226	1940	1
226	582	1
226	730	1
226	144	1
227	870	1
227	34	1
227	411	1
228	413	1
228	496	1
228	479	1
228	427	1
229	1237	1
229	427	1
229	140	1
230	885	1
230	1294	1
230	1690	1
230	431	1
230	1608	1
230	871	1
230	99	1
230	511	1
230	1266	1
230	62	1
230	489	1
231	1249	1
231	225	1
231	269	1
231	427	1
231	730	1
232	1042	1
232	1948	1
232	1947	1
232	1949	1
232	1951	1
232	1950	1
233	368	1
233	1252	1
233	555	1
233	1173	1
233	346	1
233	224	1
233	1242	1
233	556	1
234	301	1
234	411	1
234	369	1
234	245	1
234	85	1
235	385	1
235	160	1
235	383	1
235	1303	1
235	524	1
235	528	1
235	217	1
235	1711	1
235	575	1
235	224	1
235	397	1
235	181	1
235	38	1
235	612	1
235	186	1
236	1281	1
236	589	1
236	548	1
236	783	1
236	511	1
237	521	1
237	604	1
237	1298	1
237	610	1
237	933	1
237	612	1
238	403	1
238	60	1
238	551	1
238	599	1
238	1298	1
239	566	1
239	412	1
239	1298	1
239	1361	1
239	903	1
240	60	1
240	1961	1
240	1962	1
240	1963	1
241	1295	1
241	1190	1
241	527	1
241	738	1
241	246	1
242	1244	1
242	2035	1
242	2036	1
242	2037	1
242	2038	1
242	2039	1
242	1298	1
242	2040	1
242	2041	1
242	2042	1
242	2043	1
242	2044	1
242	2045	1
242	2047	1
242	2046	1
242	2048	1
242	2050	1
242	2049	1
242	2051	1
242	2052	1
243	366	1
243	840	1
243	705	1
243	508	1
244	139	1
244	1265	1
244	143	1
244	80	1
244	703	1
244	124	1
244	227	1
244	158	1
244	531	1
245	453	1
245	195	1
245	229	1
245	769	1
245	84	1
245	849	1
245	1264	1
245	952	1
245	1348	1
245	733	1
245	668	1
245	503	1
246	219	1
246	21	1
246	1581	1
246	140	1
246	185	1
246	117	1
246	53	1
246	777	1
246	486	1
246	107	1
246	614	1
246	184	1
246	602	1
247	977	1
247	103	1
247	94	1
247	839	1
248	337	1
248	809	1
248	1212	1
248	834	1
248	1281	1
248	249	1
248	874	1
248	705	1
249	835	1
249	143	1
249	181	1
250	504	1
250	2056	1
250	1660	1
250	2057	1
250	392	1
250	168	1
250	797	1
250	1257	1
250	571	1
251	71	1
251	789	1
251	542	1
251	473	1
251	53	1
251	1710	1
251	202	1
252	415	1
252	98	1
252	85	1
252	503	1
252	856	1
252	38	1
252	1268	1
252	236	1
252	121	1
252	369	1
253	229	1
253	971	1
253	340	1
253	856	1
253	221	1
254	502	1
254	19	1
254	763	1
254	34	1
254	1266	1
254	183	1
255	1668	1
255	136	1
255	177	1
255	38	1
255	371	1
255	789	1
255	184	1
255	512	1
255	94	1
255	918	1
256	453	1
256	185	1
256	139	1
256	1609	1
256	801	1
256	130	1
256	94	1
257	182	1
257	940	1
257	147	1
258	735	1
258	364	1
258	512	1
259	894	1
259	665	1
259	58	1
259	453	1
259	143	1
259	1660	1
259	1265	1
259	811	1
259	388	1
259	680	1
259	662	1
259	561	1
260	534	1
260	843	1
260	98	1
261	598	1
261	603	1
261	1309	1
261	481	1
261	153	1
261	1686	1
261	542	1
261	19	1
261	512	1
262	487	1
262	1357	1
262	857	1
262	392	1
262	705	1
262	530	1
262	142	1
262	600	1
262	843	1
262	825	1
262	512	1
262	371	1
262	493	1
262	185	1
262	883	1
262	695	1
262	899	1
262	403	1
262	177	1
262	144	1
262	618	1
262	855	1
263	49	1
263	843	1
263	753	1
264	175	1
264	834	1
264	515	1
264	592	1
264	558	1
264	882	1
264	99	1
264	894	1
264	678	1
264	496	1
264	836	1
264	195	1
264	854	1
264	19	1
264	770	1
265	412	1
265	763	1
265	851	1
265	524	1
265	1342	1
265	308	1
265	157	1
265	664	1
265	481	1
266	481	1
266	1211	1
266	145	1
266	873	1
266	81	1
266	2053	1
266	132	1
266	868	1
266	1355	1
266	68	1
266	561	1
267	391	1
267	275	1
267	331	1
267	884	1
267	110	1
267	1355	1
267	778	1
268	420	1
268	1774	1
268	158	1
269	486	1
269	526	1
269	107	1
269	185	1
269	147	1
269	649	1
269	370	1
269	275	1
269	158	1
269	135	1
269	97	1
269	195	1
269	181	1
270	1000	1
270	281	1
270	1339	1
270	1301	1
270	1670	1
270	734	1
270	526	1
270	1353	1
270	486	1
271	1609	1
271	884	1
271	240	1
272	245	1
272	556	1
272	1231	1
273	1211	1
273	674	1
273	150	1
273	987	1
273	856	1
274	430	1
274	667	1
274	139	1
274	473	1
275	950	1
275	100	1
275	507	1
275	243	1
275	1289	1
275	411	1
275	984	1
275	275	1
275	574	1
275	205	1
275	810	1
276	737	1
276	111	1
276	1886	1
276	1753	1
276	515	1
276	964	1
276	1305	1
276	352	1
277	863	1
277	245	1
277	120	1
278	894	1
278	267	1
278	531	1
278	1259	1
278	208	1
278	487	1
278	150	1
278	886	1
278	834	1
278	758	1
278	519	1
278	941	1
278	728	1
278	585	1
278	553	1
278	39	1
278	365	1
278	1229	1
278	245	1
278	687	1
278	352	1
278	372	1
278	385	1
278	332	1
278	708	1
278	597	1
278	575	1
278	506	1
278	175	1
278	195	1
279	1282	1
279	348	1
279	60	1
279	734	1
279	340	1
279	344	1
280	106	1
280	1652	1
280	1300	1
280	512	1
281	110	1
281	178	1
281	164	1
281	696	1
281	741	1
281	527	1
281	687	1
281	113	1
281	560	1
281	213	1
281	1283	1
282	814	1
282	1184	1
282	707	1
282	420	1
283	2070	1
283	781	1
283	801	1
283	124	1
283	181	1
283	1649	1
283	343	1
283	507	1
283	769	1
283	1363	1
283	100	1
283	841	1
283	702	1
283	855	1
283	1233	1
283	486	1
283	788	1
284	695	1
284	853	1
284	781	1
284	143	1
285	481	1
285	1318	1
285	110	1
285	53	1
285	431	1
285	1213	1
286	870	1
286	285	1
286	78	1
286	55	1
286	833	1
286	511	1
286	838	1
286	340	1
287	391	1
287	655	1
287	1344	1
287	756	1
287	503	1
287	490	1
287	34	1
287	143	1
287	107	1
287	111	1
287	185	1
287	158	1
287	509	1
287	265	1
287	473	1
288	1678	1
288	85	1
288	71	1
288	508	1
288	383	1
288	33	1
288	591	1
288	850	1
288	974	1
288	883	1
289	428	1
289	140	1
289	688	1
290	2076	1
290	169	1
290	288	1
290	147	1
290	56	1
290	827	1
290	784	1
290	1249	1
290	834	1
290	140	1
290	477	1
290	797	1
291	503	1
291	430	1
291	835	1
291	369	1
292	60	1
292	724	1
292	78	1
292	708	1
292	798	1
292	2077	1
292	2078	1
293	1774	1
293	403	1
293	94	1
293	147	1
293	877	1
293	774	1
293	602	1
293	721	1
294	1671	1
294	60	1
294	411	1
294	179	1
294	783	1
294	730	1
294	1682	1
294	125	1
294	148	1
294	1188	1
295	548	1
295	506	1
295	481	1
295	687	1
295	292	1
295	740	1
296	1716	1
296	2083	1
296	2080	1
296	1973	1
296	2081	1
297	124	1
297	695	1
297	181	1
298	1230	1
298	969	1
298	567	1
298	946	1
298	224	1
298	383	1
298	840	1
298	993	1
298	195	1
298	661	1
298	860	1
298	181	1
298	858	1
298	500	1
298	959	1
298	976	1
298	975	1
299	900	1
299	533	1
299	338	1
299	356	1
299	1362	1
299	225	1
299	125	1
299	113	1
299	82	1
299	397	1
299	486	1
300	2088	1
300	2087	1
300	58	1
300	282	1
300	391	1
300	487	1
300	331	1
300	293	1
300	80	1
300	826	1
300	388	1
300	157	1
301	413	1
301	797	1
301	186	1
301	509	1
301	487	1
301	802	1
301	356	1
301	612	1
301	233	1
301	842	1
301	154	1
302	614	1
302	135	1
302	1229	1
302	1300	1
303	560	1
303	282	1
303	130	1
304	740	1
304	841	1
304	1653	1
304	150	1
304	111	1
304	690	1
304	802	1
305	158	1
305	391	1
305	275	1
305	137	1
305	705	1
305	1770	1
305	740	1
306	841	1
306	391	1
306	141	1
306	507	1
306	740	1
306	834	1
306	695	1
306	412	1
306	878	1
306	143	1
306	1653	1
307	2106	1
307	151	1
307	181	1
307	558	1
307	195	1
307	365	1
307	356	1
307	223	1
307	53	1
307	34	1
307	642	1
307	817	1
307	740	1
307	275	1
307	508	1
307	169	1
307	493	1
307	891	1
307	495	1
307	2107	1
307	431	1
307	2108	1
307	603	1
307	612	1
308	597	1
308	68	1
308	487	1
309	61	1
309	258	1
309	376	1
309	39	1
309	768	1
310	986	1
310	884	1
310	182	1
310	391	1
311	432	1
311	724	1
311	563	1
311	119	1
311	506	1
311	502	1
312	421	1
312	778	1
312	733	1
312	473	1
312	94	1
312	512	1
312	111	1
312	477	1
312	789	1
312	278	1
312	1192	1
313	136	1
313	717	1
313	34	1
314	37	1
314	872	1
314	717	1
314	83	1
314	954	1
314	535	1
314	481	1
314	292	1
314	157	1
314	432	1
314	563	1
314	687	1
314	1361	1
315	874	1
315	1474	1
315	258	1
315	209	1
315	330	1
315	563	1
316	719	1
316	575	1
316	330	1
316	498	1
316	57	1
316	170	1
316	563	1
316	68	1
316	424	1
316	275	1
316	675	1
316	340	1
316	299	1
316	666	1
316	32	1
317	789	1
317	129	1
317	269	1
317	901	1
317	763	1
317	802	1
317	195	1
317	502	1
317	791	1
318	88	1
318	850	1
318	246	1
319	111	1
319	808	1
319	365	1
319	453	1
319	512	1
319	1611	1
319	162	1
320	487	1
320	241	1
320	1683	1
321	559	1
321	709	1
321	730	1
322	1251	1
322	120	1
322	681	1
322	567	1
322	365	1
322	130	1
322	85	1
323	472	1
323	521	1
323	1475	1
323	174	1
323	431	1
323	141	1
323	168	1
323	509	1
323	471	1
324	801	1
324	413	1
324	608	1
324	941	1
324	586	1
324	209	1
324	60	1
324	682	1
325	213	1
325	605	1
325	52	1
325	954	1
325	1268	1
326	1320	1
326	306	1
326	412	1
326	559	1
326	139	1
326	365	1
326	961	1
327	127	1
327	728	1
327	73	1
328	308	1
328	1172	1
328	102	1
328	711	1
328	30	1
328	1474	1
328	701	1
328	61	1
328	1283	1
329	130	1
329	453	1
329	473	1
329	418	1
329	893	1
329	827	1
329	120	1
329	370	1
330	219	1
330	705	1
330	268	1
330	651	1
330	1188	1
330	570	1
330	969	1
330	1259	1
331	1268	1
331	360	1
331	71	1
331	387	1
331	119	1
331	403	1
331	227	1
331	554	1
332	526	1
332	1234	1
332	1683	1
333	783	1
333	1710	1
333	1354	1
334	706	1
334	707	1
334	1268	1
335	71	1
335	487	1
335	181	1
335	834	1
335	227	1
335	370	1
335	254	1
335	415	1
335	129	1
335	122	1
335	789	1
335	1679	1
336	982	1
336	1477	1
336	53	1
336	949	1
336	808	1
336	592	1
336	179	1
336	1363	1
336	575	1
337	1268	1
337	83	1
337	581	1
337	209	1
337	179	1
337	559	1
337	38	1
338	982	1
338	488	1
338	730	1
338	90	1
338	1268	1
339	107	1
339	52	1
339	1653	1
340	2153	1
340	1307	1
340	2154	1
340	2155	1
341	79	1
341	275	1
341	702	1
341	432	1
341	491	1
341	667	1
341	1657	1
342	453	1
342	149	1
342	486	1
342	776	1
343	97	1
343	214	1
343	665	1
343	1202	1
343	2156	1
343	1237	1
343	103	1
343	861	1
343	730	1
344	789	1
344	734	1
344	863	1
345	852	1
345	885	1
345	783	1
345	473	1
345	94	1
345	270	1
345	1234	1
345	887	1
345	858	1
345	524	1
346	158	1
346	1609	1
346	182	1
346	840	1
346	34	1
346	247	1
346	201	1
346	1226	1
346	183	1
346	373	1
346	789	1
346	111	1
346	381	1
346	340	1
346	1668	1
346	181	1
346	388	1
346	612	1
346	809	1
346	1303	1
347	304	1
347	473	1
347	1657	1
348	1332	1
348	1170	1
348	223	1
348	292	1
348	487	1
348	511	1
348	1657	1
348	142	1
348	764	1
348	691	1
348	383	1
348	144	1
349	1358	1
349	809	1
349	758	1
349	1657	1
349	801	1
349	334	1
349	837	1
349	1188	1
349	526	1
350	403	1
350	1738	1
350	701	1
351	503	1
351	1212	1
351	213	1
351	343	1
351	730	1
351	149	1
352	772	1
352	667	1
352	499	1
352	85	1
352	119	1
353	470	1
353	169	1
353	834	1
354	93	1
354	502	1
354	124	1
354	33	1
354	137	1
354	369	1
354	379	1
354	1864	1
355	221	1
355	380	1
355	141	1
355	758	1
355	158	1
356	60	1
356	234	1
356	31	1
357	1235	1
357	1288	1
357	1687	1
357	1276	1
357	228	1
357	884	1
358	778	1
358	605	1
358	1611	1
358	334	1
359	2170	1
359	68	1
359	888	1
359	233	1
359	785	1
360	1769	1
360	305	1
360	228	1
360	975	1
360	184	1
360	935	1
360	712	1
360	360	1
360	533	1
361	2173	1
361	1757	1
361	2002	1
361	1972	1
361	2174	1
362	412	1
362	1233	1
362	1243	1
362	292	1
363	232	1
363	857	1
363	758	1
363	140	1
363	833	1
364	177	1
364	869	1
364	496	1
365	80	1
365	1192	1
365	473	1
366	1192	1
366	883	1
366	702	1
367	1325	1
367	1644	1
367	2175	1
367	2176	1
367	2177	1
368	728	1
368	973	1
368	308	1
368	695	1
368	548	1
368	1686	1
368	575	1
368	209	1
368	971	1
369	974	1
369	1231	1
369	977	1
370	738	1
370	567	1
370	221	1
370	300	1
370	147	1
370	582	1
370	676	1
370	275	1
370	883	1
370	365	1
370	107	1
370	274	1
370	703	1
370	100	1
371	536	1
371	98	1
371	1686	1
372	82	1
372	189	1
372	728	1
372	142	1
373	71	1
373	1290	1
373	511	1
373	338	1
373	203	1
373	231	1
373	548	1
374	732	1
374	526	1
374	98	1
374	308	1
374	356	1
374	336	1
374	511	1
374	1682	1
374	310	1
374	179	1
375	227	1
375	20	1
375	287	1
376	225	1
376	728	1
376	71	1
376	107	1
376	896	1
377	983	1
377	119	1
377	728	1
377	1310	1
377	394	1
377	667	1
377	691	1
377	88	1
377	60	1
377	521	1
378	501	1
378	147	1
378	195	1
379	140	1
379	1652	1
379	53	1
379	142	1
379	888	1
379	976	1
379	809	1
379	160	1
379	229	1
379	342	1
379	842	1
379	129	1
380	993	1
380	605	1
380	1261	1
380	519	1
380	1475	1
380	840	1
380	918	1
380	232	1
380	1189	1
380	554	1
380	310	1
380	1303	1
380	223	1
381	403	1
381	353	1
381	983	1
381	365	1
381	970	1
381	1260	1
382	129	1
382	759	1
382	662	1
382	377	1
382	503	1
382	1300	1
383	883	1
383	702	1
383	728	1
384	94	1
384	150	1
384	969	1
385	243	1
385	480	1
385	728	1
385	768	1
386	701	1
386	288	1
386	181	1
387	599	1
387	310	1
387	709	1
387	728	1
387	175	1
388	1473	1
388	222	1
388	62	1
389	53	1
389	664	1
389	1284	1
389	284	1
389	501	1
389	38	1
389	851	1
389	541	1
390	851	1
390	422	1
390	552	1
390	1306	1
391	552	1
391	261	1
391	774	1
392	2212	1
392	2213	1
392	2214	1
393	486	1
393	781	1
393	122	1
393	288	1
393	789	1
393	129	1
393	130	1
393	1682	1
393	777	1
393	824	1
393	124	1
393	801	1
393	73	1
393	797	1
393	642	1
394	403	1
394	506	1
394	275	1
395	667	1
395	526	1
395	1678	1
395	860	1
395	420	1
395	1358	1
395	111	1
396	149	1
396	648	1
396	234	1
396	1252	1
396	201	1
397	741	1
397	974	1
397	85	1
398	741	1
398	1264	1
398	292	1
398	615	1
398	1357	1
399	55	1
399	553	1
399	722	1
399	27	1
399	2215	1
399	2216	1
400	51	1
400	2227	1
400	1667	1
400	2228	1
400	2229	1
401	295	1
401	365	1
401	513	1
401	853	1
401	337	1
401	411	1
401	103	1
401	501	1
401	939	1
401	181	1
401	129	1
401	64	1
401	1863	1
401	2239	1
401	655	1
401	169	1
401	1001	1
401	940	1
401	269	1
401	168	1
401	502	1
402	2683	1
402	2685	1
402	2686	1
402	2687	1
402	2688	1
402	2689	1
402	2690	1
402	2692	1
402	2693	1
402	2695	1
402	928	1
402	2696	1
402	2697	1
402	2698	1
402	2699	1
402	2700	1
402	2701	1
402	2702	1
402	2703	1
402	2704	1
402	2705	1
402	2706	1
402	1884	1
402	2707	1
402	2710	1
402	2708	1
402	2709	1
402	2711	1
402	2712	1
402	2713	1
402	2650	1
402	2715	1
402	2716	1
402	2717	1
402	2718	1
402	2720	1
402	2719	1
402	2721	1
402	2722	1
402	2723	1
402	2724	1
402	2725	1
402	2727	1
402	2726	1
402	2728	1
402	2729	1
402	2730	1
402	2731	1
402	2732	1
402	2246	1
402	2733	1
402	2734	1
402	1787	1
402	2736	1
402	2737	1
402	2529	1
402	2242	1
402	2738	1
402	2384	1
402	2739	1
402	628	1
402	2740	1
402	2741	1
402	2742	1
402	2743	1
402	2744	1
402	2745	1
402	2747	1
402	2748	1
402	2749	1
402	2552	1
402	2750	1
402	2752	1
402	2751	1
402	2753	1
402	1655	1
402	2755	1
402	2746	1
402	2754	1
402	2757	1
402	2417	1
402	2628	1
402	2241	1
402	2758	1
402	2759	1
402	2760	1
402	2694	1
402	2761	1
402	2261	1
402	2763	1
402	2469	1
402	616	1
402	2764	1
402	2765	1
402	2591	1
402	2766	1
402	2756	1
402	2247	1
402	2768	1
402	2767	1
402	2769	1
402	2471	1
402	2656	1
402	1197	1
402	2770	1
402	2772	1
402	2771	1
402	2773	1
402	617	1
402	2774	1
402	2775	1
402	2776	1
402	2777	1
402	631	1
402	2735	1
402	2691	1
402	2778	1
402	2780	1
402	2781	1
402	2782	1
402	2783	1
402	2784	1
402	2533	1
402	2270	1
402	2785	1
402	2249	1
402	2103	1
402	2786	1
402	2787	1
402	1335	1
402	2714	1
402	2788	1
402	2789	1
402	2790	1
402	2791	1
402	2779	1
402	2195	1
402	2792	1
402	1899	1
402	2793	1
402	2794	1
402	2762	1
402	2795	1
402	2606	1
402	2381	1
403	182	1
403	696	1
403	2796	1
403	1307	1
403	2171	1
404	776	1
404	513	1
404	1237	1
404	305	1
405	147	1
405	282	1
405	60	1
405	251	1
405	708	1
405	96	1
405	508	1
405	591	1
405	1267	1
405	127	1
405	947	1
405	483	1
405	750	1
405	535	1
405	20	1
406	487	1
406	781	1
406	1362	1
406	60	1
406	473	1
406	183	1
406	158	1
406	181	1
406	148	1
406	517	1
407	1347	1
407	1674	1
407	18	1
408	985	1
408	29	1
408	391	1
408	691	1
409	2861	1
409	2862	1
409	2863	1
409	2864	1
409	2865	1
409	2221	1
409	2866	1
409	2867	1
409	2868	1
409	2869	1
409	2871	1
409	2870	1
409	2872	1
409	2105	1
409	627	1
409	1167	1
409	2269	1
409	1417	1
409	2873	1
409	1752	1
409	2875	1
409	2876	1
409	2877	1
409	2874	1
410	942	1
410	275	1
410	736	1
410	55	1
410	137	1
410	60	1
410	809	1
410	1671	1
410	379	1
411	881	1
411	179	1
411	184	1
411	378	1
411	1358	1
412	642	1
412	696	1
412	753	1
412	53	1
412	338	1
412	185	1
412	620	1
412	360	1
412	1303	1
412	169	1
413	599	1
413	342	1
413	292	1
413	1637	1
413	507	1
414	485	1
414	143	1
414	791	1
414	488	1
414	663	1
414	141	1
414	492	1
414	34	1
414	136	1
414	495	1
414	499	1
414	64	1
415	936	1
415	411	1
415	526	1
415	1607	1
415	304	1
415	396	1
415	169	1
415	305	1
415	560	1
415	867	1
415	597	1
415	430	1
415	1222	1
416	169	1
416	696	1
416	275	1
417	471	1
417	147	1
417	38	1
418	185	1
418	508	1
418	1296	1
418	1295	1
418	592	1
418	1683	1
418	570	1
418	500	1
418	309	1
419	696	1
419	993	1
419	68	1
420	509	1
420	473	1
420	1351	1
420	856	1
421	365	1
421	360	1
421	690	1
421	1232	1
421	430	1
422	158	1
422	853	1
422	946	1
422	121	1
422	84	1
422	181	1
422	662	1
422	159	1
422	169	1
422	168	1
422	895	1
423	116	1
423	80	1
423	241	1
423	177	1
423	1198	1
424	372	1
424	310	1
424	358	1
424	520	1
425	58	1
425	477	1
425	824	1
426	40	1
426	431	1
426	478	1
426	181	1
426	386	1
426	379	1
426	378	1
426	769	1
426	392	1
426	51	1
426	500	1
426	853	1
426	288	1
426	18	1
426	898	1
426	935	1
426	551	1
426	282	1
426	505	1
426	89	1
426	587	1
426	161	1
426	1259	1
426	384	1
426	279	1
426	141	1
426	228	1
426	855	1
426	375	1
426	168	1
426	177	1
426	2887	1
426	169	1
426	1303	1
426	180	1
426	309	1
426	277	1
426	31	1
426	163	1
426	836	1
427	537	1
427	1561	1
427	648	1
427	419	1
428	726	1
428	648	1
428	453	1
428	73	1
429	384	1
429	816	1
429	814	1
429	84	1
429	738	1
429	187	1
429	1188	1
429	169	1
429	162	1
429	213	1
429	378	1
429	754	1
429	157	1
429	163	1
429	614	1
429	381	1
429	493	1
429	809	1
429	184	1
430	496	1
430	129	1
430	1354	1
430	734	1
430	58	1
431	501	1
431	39	1
431	265	1
431	310	1
432	501	1
432	60	1
432	547	1
433	473	1
433	71	1
433	648	1
433	1608	1
433	85	1
433	888	1
434	2891	1
434	47	1
434	857	1
434	811	1
434	177	1
434	261	1
434	488	1
434	827	1
434	700	1
434	129	1
434	1690	1
434	878	1
434	840	1
434	38	1
434	1668	1
434	186	1
434	394	1
435	150	1
435	1312	1
435	648	1
436	605	1
436	801	1
436	165	1
436	946	1
436	1264	1
437	849	1
437	177	1
437	111	1
437	366	1
437	238	1
437	27	1
437	164	1
438	169	1
438	809	1
438	1613	1
438	181	1
438	1690	1
439	37	1
439	480	1
439	169	1
439	783	1
439	856	1
440	94	1
440	527	1
440	811	1
440	27	1
440	292	1
440	179	1
440	585	1
440	648	1
440	791	1
440	493	1
440	20	1
440	150	1
440	139	1
440	38	1
440	235	1
440	401	1
440	261	1
440	973	1
441	496	1
441	383	1
441	1315	1
441	241	1
441	429	1
441	841	1
441	503	1
441	213	1
441	292	1
442	39	1
442	421	1
442	648	1
442	696	1
442	429	1
443	879	1
443	667	1
443	2892	1
444	38	1
444	154	1
444	511	1
444	811	1
445	34	1
445	510	1
445	2895	1
445	2722	1
445	1311	1
445	207	1
445	731	1
445	521	1
445	141	1
445	195	1
445	369	1
445	732	1
445	2715	1
446	1211	1
446	135	1
446	2896	1
446	737	1
446	293	1
446	181	1
446	592	1
446	416	1
446	940	1
446	359	1
447	723	1
447	975	1
447	177	1
447	1652	1
447	53	1
447	279	1
447	221	1
448	648	1
448	37	1
448	71	1
448	893	1
448	850	1
448	429	1
448	517	1
448	346	1
448	136	1
449	1659	1
449	648	1
449	331	1
449	204	1
449	2897	1
450	1668	1
450	1344	1
450	288	1
450	513	1
450	122	1
450	842	1
450	305	1
450	762	1
451	1031	1
451	1587	1
451	2899	1
451	1466	1
451	1650	1
451	1767	1
451	340	1
451	337	1
451	479	1
451	1251	1
451	136	1
451	592	1
451	809	1
451	597	1
451	1653	1
452	391	1
452	413	1
452	1357	1
452	561	1
452	20	1
452	496	1
452	383	1
452	149	1
453	130	1
453	696	1
453	851	1
453	158	1
453	484	1
454	511	1
454	153	1
454	129	1
454	1277	1
455	412	1
455	176	1
455	127	1
455	648	1
455	257	1
455	374	1
455	669	1
456	1714	1
456	856	1
456	800	1
456	591	1
457	213	1
457	356	1
457	661	1
458	310	1
458	357	1
458	275	1
458	494	1
458	146	1
458	149	1
458	156	1
458	185	1
458	817	1
458	492	1
458	305	1
459	1229	1
459	810	1
459	229	1
460	979	1
460	308	1
460	548	1
460	688	1
461	886	1
461	724	1
461	954	1
461	1275	1
462	213	1
462	300	1
462	34	1
462	1346	1
463	2907	1
463	2909	1
463	2910	1
464	659	1
464	2167	1
464	182	1
464	733	1
464	789	1
465	365	1
465	132	1
465	719	1
465	139	1
465	1237	1
466	580	1
466	144	1
466	846	1
466	162	1
466	853	1
467	236	1
467	411	1
467	223	1
467	37	1
467	275	1
467	830	1
467	704	1
467	784	1
467	111	1
467	364	1
467	122	1
468	246	1
468	85	1
468	1309	1
469	418	1
469	369	1
469	502	1
469	85	1
469	404	1
470	212	1
470	244	1
470	148	1
470	1281	1
470	517	1
470	282	1
470	592	1
470	181	1
471	143	1
471	373	1
471	1652	1
472	1685	1
472	693	1
472	688	1
473	135	1
473	411	1
473	778	1
473	254	1
473	157	1
473	569	1
473	374	1
473	294	1
473	70	1
473	601	1
473	575	1
473	149	1
473	764	1
473	2914	1
473	370	1
473	360	1
474	50	1
474	97	1
474	109	1
475	517	1
475	334	1
475	892	1
475	1344	1
475	670	1
475	187	1
476	783	1
476	577	1
476	664	1
477	52	1
477	387	1
477	841	1
478	800	1
478	98	1
478	651	1
479	19	1
479	651	1
479	74	1
479	800	1
479	366	1
479	577	1
479	365	1
479	394	1
479	973	1
479	423	1
480	2929	1
480	2930	1
480	2931	1
481	358	1
481	977	1
481	505	1
481	336	1
481	839	1
481	491	1
481	288	1
481	142	1
481	500	1
481	834	1
481	18	1
481	53	1
481	181	1
482	901	1
482	1338	1
482	1354	1
482	177	1
482	58	1
483	502	1
483	856	1
483	83	1
484	82	1
484	35	1
484	86	1
484	224	1
484	575	1
484	59	1
484	453	1
484	391	1
485	169	1
485	761	1
485	179	1
485	849	1
485	491	1
485	496	1
485	482	1
486	1653	1
486	36	1
486	769	1
487	129	1
487	2070	1
487	177	1
487	31	1
487	536	1
487	249	1
487	219	1
488	850	1
488	621	1
488	471	1
488	403	1
488	735	1
489	429	1
489	792	1
489	141	1
489	181	1
489	486	1
489	144	1
489	57	1
489	305	1
489	111	1
489	597	1
490	607	1
